A1BG	CRISP3
BMI1	CBX4
BMI1	CBX8
BMI1	E2F6
BMI1	MLL
BMI1	PHC1
BMI1	PHC3
BMI1	RING1
BMI1	RNF2
BMI1	SCMH1
CBX4	FHL1
CBX4	MED9
CBX4	THRAP5
CBX4	THRAP6
CBX4	TRFP
CBX4	PHC1
CBX4	PHC3
CBX4	RING1
CBX4	RNF2
CBX4	SCMH1
CBX4	SURB7
CBX8	RING1
E2F6	TFDP2
E2F6	RYBP
E2F6	PCGF6
E2F6	EHMT1
E2F6	RING1
MLL	TASP1
MLL	RNF2
MLL	MYST1
MLL	PPIE
MLL	TAF9
PHC1	GMNN
PHC1	PHC3
PHC1	RING1
PHC1	RNF2
PHC1	SCMH1
PHC3	RING1
PHC3	RNF2
PHC3	SCMH1
RING1	EHMT1
RING1	FHL1
RING1	CBX7
RING1	RNF2
RING1	SCMH1
RING1	RYBP
RNF2	MYST1
RNF2	RYBP
RNF2	PCGF2
RNF2	PCGF6
RNF2	SCMH1
SCMH1	HK1
SCMH1	TOB1
SCMH1	GMNN
SCMH1	LYPLA2
SCMH1	TMEM11
COL5A1	LGALS3BP
COL5A1	THBS1
COL5A1	SDC3
COL5A2	DDR1
COL7A1	FBXL2
COL7A1	ZC3H7A
COL7A1	LAMB3
COL7A1	LAMC2
COL7A1	THBS1
LAMA3	LAMB3
LAMA3	SDC2
LAMB3	THBS1
LAMB3	LAMC2
LAMC2	GLT6D1
BMPR1A	BMP5
BMPR1A	GDF6
BMPR1A	HOXC8
BMPR1A	SF3B4
BMPR1A	ZMYND11
CHRDL2	BMP5
NOG	BMP5
BMP5	FST
FST	INHBE
HOXC8	SMAD6
HOXC8	KIAA1443
HOXC8	BTG2
HOXC8	GMNN
SF3B4	SF3A3
SF3B4	SNRPD1
SF3B4	SNRPD2
SF3B4	SNRPD3
SF3B4	SNRPE
SF3B4	SFRS1
SF3B4	U2AF1
SF3B4	SS18L1
SF3B4	C21orf77
SF3B4	CHERP
SF3B4	DHX15
SF3B4	DNAJC8
SF3B4	PHF5A
SF3B4	RBM17
SF3B4	SF3A1
SF3B4	SF3A2
SF3B4	SF3B1
SF3B4	SF3B2
SF3B4	SF3B3
SF3B4	SF3B5
SF3B4	SNRPA1
SF3B4	SNRPB2
SF3B4	TRAP1
SF3B4	STK19
SF3B4	DDX42
SF3B4	SNRPG
ZMYND11	C11orf30
ZMYND11	ETS2
OXSR1	SLC12A1
OXSR1	SLC12A2
OXSR1	SLC12A6
SMAD6	RNF111
SMAD6	TOB1
SMAD6	STRAP
TNNT1	PLEKHF1
TNNT1	PSMC5
TNNT1	ZMYND19
TNNT1	TNNC1
UBE2Z	SRA1
UBE2Z	PLEKHF2
WDR68	DYRK1B
CES1	GUSB
DYNLT1	SLC25A10
DYNLT1	HSPB9
DYNLT1	DYNC1I1
DYNLT1	TROAP
DYNLT1	DOC2A
DYNLT1	DOC2B
FRS3	FGFR1
FRS3	KARS
FRS3	RND1
HNRPR	FMR1
HNRPR	STAU1
HNRPR	HNRPH1
HNRPR	NCL
HNRPR	SF3B2
HNRPR	SYNCRIP
HNRPR	HNRPK
HNRPR	ELAVL2
HNRPR	ELAVL4
HNRPR	HNRPF
HNRPR	HNRPH2
HNRPR	RBMX
HNRPR	FARSLA
HNRPR	RPL26
HNRPR	PTBP1
HNRPR	HNRPD
LMX1A	ISL1
LSM10	LSM11
LSM10	SLBP
LSM10	LSM3
LSM10	SNRPD1
MERTK	LMO4
NOL5A	RPL7
NOL5A	RPLP0
NOL5A	RPS3
NOL5A	RPS9
NOL5A	NCL
NOL5A	TCOF1
NOL5A	NHP2L1
NOL5A	RPL7A
NOL5A	TAF9
NOL5A	DDX1
NOL5A	DDX21
NOL5A	GAS8
NOL5A	GTPBP4
NOL5A	RPL10A
NOL5A	RPL17
NOL5A	RPL21
NOL5A	RPL26
NOL5A	RPL4
NOL5A	RPL6
NOL5A	PES1
NOL5A	FBL
PDZRN3	EFNB2
PMPCA	PMPCB
RABGGTA	CHM
RABGGTA	RAB1A
RABGGTA	RAB3A
SULT1E1	COPS6
TRPC1	GRIA1
TRPC1	TRPC6
TRPC1	TRPC4
TRPC1	TRPC5
TRPC1	TRPC3
BMX	RUFY1
BMX	RUFY2
BMX	STAT5A
BMX	TEC
BMX	TNFRSF1B
STAT5A	PRTFDC1
STAT5A	IL2RB
STAT5A	NMI
STAT5A	IL7R
STAT5A	PDGFRA
STAT5A	CD247
STAT5A	STAT5B
STAT5A	MAGEA12
STAT5A	PTPN2
TEC	PIP5K2A
TEC	PLK4
TEC	IL3RA
TEC	PRLR
TNFRSF1B	TTRAP
TNFRSF1B	KRT18
TNFRSF1B	TRAIP
TNFRSF1B	HIVEP3
TNFRSF1B	LTA
NAPA	STX12
NAPA	TRPC3
NAPA	CPLX1
NAPA	VAMP2
NAPA	SYT1
NAPA	NAPB
NAPA	VAMP8
NAPA	STX7
NCBP1	NCBP2
NCBP1	RBM8A
NCBP1	NXF1
NCBP1	HNRPF
NCBP1	RNPS1
NCBP1	RNF40
NCBP1	RNUXA
NCBP1	STAU1
NCBP1	HNRPH1
NCBP1	EIF4G2
NCBP1	UPF2
NCBP1	UPF3B
NCBP1	SRRM1
NCBP1	SNRPA1
FGFR1	FGF3
FGFR1	KPNB1
FGFR1	FGF5
FGFR1	GRB14
FGFR1	FGF1
FGFR1	SLA
FGFR1	FGF7
FGFR1	FRS2
FGFR1	NRP1
FGFR1	FGF17
FGFR1	FGF18
FGFR1	KAL1
FGFR1	FGF4
FGFR1	FGF6
FGFR1	FGF8
FGFR1	FGF9
FGFR1	IL17RD
FGFR1	SHB
CD47	FCER2
CD47	P2RY2
CD47	SIRPA
CD47	THBS1
DOK5	NTRK3
RINT1	ZW10
RINT1	XPNPEP1
RINT1	RBL2
MIF	COPS6
MIF	CD74
MIF	UCHL1
MIF	S100A7
MIF	ZNF408
BOC	CDON
BOLL	DAZ1
BOLL	DAZ4
DAZ1	PUM2
DAZ1	DAZAP1
DAZ1	DAZL
DAZ1	DZIP1
DAZ4	DAZL
DAZ4	DZIP1
DAZ4	PUM2
DAZ4	QKI
BOP1	PES1
PES1	NIP7
PES1	EBNA1BP2
PES1	WDR12
PES1	DDX27
PES1	FTSJ3
PES1	BXDC2
PES1	PPAN
PES1	BXDC5
PES1	MKI67IP
PES1	RPL7A
PES1	DDX1
PES1	DDX21
PES1	GAS8
PES1	GTPBP4
PES1	RPL10A
PES1	RPL17
PES1	RPL21
PES1	RPL26
PES1	RPL4
PES1	RPL6
PES1	RPL7
PES1	RPLP0
PES1	RPS3
PES1	RPS9
PES1	DDX18
PES1	NCL
BPTF	MAZ
BPY2	MAP1S
MAP1S	LRPPRC
MAP1S	BPY2C
FRS2	RND1
FRS2	DDR1
FRS2	RAP1GAP
FRS2	GAB1
MRAS	RAPGEF5
MRAS	RASIP1
MRAS	RASSF5
RAP1GAP	RAP1B
RAP1GAP	RKHD3
RAP1GAP	ZBTB12
SGK	SLC1A3
SGK	MAPK7
SGK	NEK6
SGK	KCNJ1
SGK	KIAA0753
BRAP	CENPF
BRAP	DDB1
CENPF	CENPE
CENPF	FNTB
CENPF	SNAP25
CENPF	TOP3B
DDB1	DDB2
DDB1	MATR3
DDB1	USP40
DDB1	ERCC8
DDB1	EDD1
DDB1	DET1
DDB1	CUL4A
DDB1	SKP2
DDB1	SUPT3H
DDB1	LMO4
CCNA2	SKP2
CCNA2	MYBL2
CCNA2	CDT1
CCNA2	E2F3
CCNA2	HERC5
CCNA2	UBTF
CCNA2	E2F4
CCNA2	RBL1
CCNA2	RBL2
CCNA2	PTMA
CCNA2	CDC25C
CCNA2	BTG1
E2F4	NOLC1
E2F4	E2F5
E2F4	TFDP2
E2F4	RBL1
E2F4	RBL2
ELK1	ELK3
ELK1	ELK4
ELK1	TAOK2
ELK1	ID1
ELK1	MAP2K3
IFI16	ID1
LMO4	LDB2
LMO4	PITPNB
LMO4	SEC24D
LMO4	ZNF675
LMO4	NHLH1
LMO4	TINAGL1
LMO4	C1orf19
MAP3K3	SPAG9
MAP3K3	HSPA2
MAP3K3	GAB1
MAP3K3	DSCR1
MAP3K3	TRAF7
MAP3K3	HSPA9
MAP3K3	MARK2
MAP3K3	PDRG1
MNAT1	HPS6
MNAT1	ERCC2
MNAT1	GTF2H2
MNAT1	GTF2H3
MNAT1	GTF2H4
MNAT1	GTF2H5
MNAT1	MCM7
MNAT1	COPS6
MNAT1	POU2F2
NMI	STAT5B
NMI	MYCN
NMI	STAT6
NMI	PSMA1
NMI	HDDC3
NMI	HHLA3
NMI	EMILIN1
NMI	GCSH
NMI	TUBA2
NMI	STAT4
NMI	HGS
NUFIP1	FMR1
POLR2B	POLR2E
POLR2B	POLR2F
POLR2B	POLR2H
POLR2B	POLR2I
POLR2B	POLR2K
POLR2B	POLR2L
POLR2B	BTF3
POLR2B	RPAP1
POLR2B	CTDP1
POLR2E	POLR2F
POLR2E	POLR2H
POLR2E	POLR2I
POLR2E	POLR2K
POLR2E	POLR2L
POLR2E	TAF15
POLR2E	C19orf2
POLR2F	HTATSF1
POLR2F	POLR2H
POLR2F	POLR2I
POLR2F	POLR2K
POLR2F	POLR2L
POLR2F	NCL
POLR2F	SUPT5H
POLR2H	POLR2I
POLR2H	POLR2K
POLR2H	POLR2L
POLR2H	CD3EAP
POLR2H	LRPPRC
POLR2H	MCC
POLR2H	MTIF2
POLR2H	PDCD2
POLR2H	POLR1B
POLR2H	POLR1D
POLR2H	POLR1E
POLR2H	RASAL2
POLR2I	POLR2K
POLR2I	POLR2L
POLR2I	SLC25A3
POLR2I	HARS2
POLR2I	GNPNAT1
POLR2K	SMYD3
POLR2K	POLR2L
POLR2L	NOV
POLR2L	EXOSC5
POLR2L	CD3EAP
POLR2L	LRPPRC
POLR2L	MCC
POLR2L	MTIF2
POLR2L	PDCD2
POLR2L	POLR1B
POLR2L	POLR1D
POLR2L	POLR1E
POLR2L	RASAL2
SURB7	CCNC
SURB7	CRSP9
SURB7	IXL
SURB7	MED11
SURB7	MED18
SURB7	MED19
SURB7	MED28
SURB7	SURF5
SURB7	THRAP3
SURB7	CDK8
SURB7	CDC2L1
SURB7	BTF3
SURB7	MED9
SURB7	THRAP5
SURB7	THRAP6
SURB7	TRFP
SURB7	TCEB3
SURB7	CRSP7
SURB7	THRAP2
TOP2A	RPL12
TOP2A	KPNA3
TOP2A	H2AFZ
TOP2A	HIST2H2AA3
TOP2A	RBMX
TOP2A	SNRPD1
TOP2A	SNRPD2
TOP2A	SNRPD3
TOP2A	SNRPA
TOP2A	SFRS1
TOP2A	DFFB
TOP2A	CDC5L
TOP2A	PPM1D
TOP2A	PRPF19
TOP2A	RPL13
TOP2A	RPS16
TOP2A	RPS25
TOP2A	SFRS2
TOP2A	SRRM1
TOP2A	SF3A1
TOP2A	SF3B2
TUBG1	TUBB2C
TUBG1	EXOC4
TUBG1	KRT18
TUBG1	NDE1
TUBG1	SPATC1
TUBG1	TUBGCP5
TUBG1	TUBGCP6
TUBG1	TUBGCP2
TUBG1	NUP85
TUBG1	TUBA2
TUBG1	MARK4
TUBG1	SEPT2
TUBG1	RPGR
TUBG1	RNF19
TUBG1	SEPT4
TUBG1	SEPT6
UBE2D3	RKHD3
UBE2D3	DTX3L
UBE2D3	TRIM39
USF2	USF1
FANCG	FANCC
FANCG	CYP19A1
FANCG	ZBED1
FANCG	FANCE
FANCG	FANCF
FANCG	SAMD3
FANCG	XRCC3
SHFM1	PCID2
BRD2	CDK8
BRD2	HIST3H2BB
CDK8	CCNC
CDK8	CRSP9
CDK8	IXL
CDK8	MED11
CDK8	MED18
CDK8	MED19
CDK8	MED28
CDK8	SURF5
CDK8	THRAP3
CDK8	CDC2L1
CDK8	MAML1
CDK8	MED9
CDK8	THRAP5
CDK8	THRAP6
CDK8	TRFP
CDK8	CRSP7
CDK8	THRAP2
BRD4	C7orf25
BRD4	CLDN1
BRD4	RFC2
BRD4	RFC3
BRD4	RFC4
BRD4	RFC5
CLDN1	TJP2
CLDN1	CLDN3
CLDN1	TJP3
CLDN1	WNK4
RFC2	RFC3
RFC2	RFC4
RFC2	RFC5
RFC2	HUS1
RFC2	RAD1
RFC2	CHTF18
RFC3	HUS1
RFC3	RAD1
RFC3	CHTF18
RFC3	RFC4
RFC3	RFC5
RFC4	HUS1
RFC4	RAD1
RFC4	CHTF18
RFC4	RFC5
RFC5	COPS6
RFC5	HUS1
RFC5	RAD1
RFC5	CHTF18
BTBD2	TOP1
BTBD2	TRIM5
BTBD2	COPS6
BTBD2	GBP2
FTH1	ELL3
FTH1	CSF3R
FTH1	FTL
HIST1H2AL	GADD45A
HNRPUL1	NXF1
HNRPUL1	NXF3
HNRPUL1	MARS
NEFL	OGT
NEFL	NEFH
NEFL	MTMR2
NEFL	MYO5A
PAFAH1B3	PLEKHM1
PAFAH1B3	ECH1
PAFAH1B3	CHMP7
PAFAH1B3	PAFAH1B1
PAFAH1B3	COPS6
PAFAH1B3	GBP2
PAFAH1B3	SDCBP2
PSMD11	COPS6
PSMD11	PTPRK
SERPINB9	PLEKHM1
SERPINB9	ECH1
SERPINB9	COPS6
SERPINB9	GBP2
PPARG	DNTTIP2
PPARG	RXRG
PPARG	FABP1
PPARG	DUT
PPARG	GADD45B
PPARG	GADD45G
WEE1	FBXL7
WEE1	CDCA3
WEE1	BRSK1
WEE1	BRSK2
WEE1	FBXL11
WEE1	FBXW2
WEE1	FBXW5
WEE1	FBXW8
WEE1	SKP2
BRDT	HIST2H4A
HIST2H4A	UHRF1
HIST2H4A	TBL1XR1
HIST2H4A	TBL1X
HIST2H4A	PTMA
HIST2H4A	RAD51L1
HIST2H4A	NAP1L4
BRF1	GTF3A
BRF1	GTF3C2
BRF1	GTF3C3
BRF1	GTF3C4
BRF1	GTF3C5
BRF1	RBL1
BRF1	RBL2
GTF3A	OPTN
GTF3A	GTF3C2
GTF3C2	GTF3C3
GTF3C2	GTF3C4
GTF3C2	GTF3C5
GTF3C2	SUB1
GTF3C3	DEDD2
GTF3C3	GTF3C5
GTF3C4	GTF3C5
GTF3C4	POLR3C
RBL1	MCM7
RBL1	JARID1A
RBL1	USP4
RBL1	SUV39H1
RBL1	RBBP9
RBL1	E2F5
RBL1	CREG1
RBL1	MYBL2
RBL1	TFDP2
RBL2	DNMT1
RBL2	SUV39H1
RBL2	MNDA
RBL2	RBBP9
RBL2	E2F5
RBL2	CREG1
RBL2	UBTF
RBL2	MCM7
RBL2	BRF2
RBL2	HBP1
BRF2	SNAPC4
SNAPC4	SNAPC2
SNAPC4	SNAPC1
BRMS1L	ING1
BRMS1L	RBP1
ING1	RBP1
RBP1	LRAT
RBP1	CRSP7
BRSK1	CDC25C
CDC25C	BRSK2
CDC25C	PLK3
BSCL2	TMEM19
BSG	PDLIM7
BSG	PPIL2
BSG	SLC16A1
BSG	SLC16A3
PDLIM7	PRKD2
PDLIM7	C20orf195
PDLIM7	PSMF1
PDLIM7	ZNF165
PDLIM7	GEM
PDLIM7	GFAP
PDLIM7	PCBP1
PDLIM7	C16orf48
PDLIM7	C1orf65
BSN	ERC2
ERC2	UNC13B
ERC2	RIMS1
ERC2	PCLO
ERC2	PPFIA2
ERC2	PPFIA3
BSPRY	SLC34A1
SLC34A1	YIF1A
SLC34A1	MAST2
BTAF1	MVD
MVD	GNB5
MVD	HSPA9
BTBD1	TOP1
BTBD1	TRIM5
TOP1	NCL
TOP1	SFRS11
TOP1	TOPORS
TOP1	TDP1
TOP1	SFRS1
TRIM5	TRIM6
COPS6	TRDMT1
COPS6	CDH10
COPS6	RBX1
COPS6	C4orf17
COPS6	ZFHX1B
COPS6	COX17
COPS6	RAB27A
COPS6	COPS2
COPS6	COPS7A
COPS6	COPS7B
COPS6	COPS8
COPS6	CUL5
COPS6	EEF2
COPS6	FBXO3
COPS6	FBXO6
COPS6	GPS1
COPS6	COX5A
COPS6	ERH
COPS6	FAU
COPS6	PDZK1IP1
COPS6	PMF1
COPS6	PRKRA
COPS6	QTRT1
COPS6	ROGDI
COPS6	RPL15
COPS6	STK40
COPS6	TMEM142B
COPS6	WIPI2
COPS6	CHRNB1
COPS6	SLC2A1
COPS6	SNRPG
COPS6	CUL4A
COPS6	COPS4
GBP2	FXR1
GBP2	PPP1R8
GBP2	SEPHS1
BTG1	CNOT7
BTG1	CNOT8
BTG1	HOXB9
CNOT7	BTG2
CNOT7	CNOT6
CNOT7	TOB1
CNOT7	TOB2
CNOT8	CNOT1
CNOT8	CNOT2
CNOT8	CNOT3
CNOT8	CNOT4
CNOT8	CNOT6
CNOT8	BTG2
HOXB9	BTG2
KHDRBS1	WBP4
KHDRBS1	GRAP
KHDRBS1	GRAP2
KHDRBS1	FNBP4
KHDRBS1	PTK6
KHDRBS1	HNRPK
KHDRBS1	RAPSN
MYD88	IRAK3
MYD88	IRAK4
MYD88	TLR5
MYD88	TLR7
MYD88	IRAK2
MYD88	IRF7
MYD88	IRF5
MYD88	IL1RAP
MYD88	IL1R1
MYD88	IL1RL1
MYD88	SPOP
MYD88	TLR2
MYD88	TLR3
MYD88	TLR10
MYD88	TIRAP
MYD88	TLR8
PIP5K1B	PIP5KL1
SH3BP5	MAPK12
TIRAP	IRAK2
TIRAP	EIF2AK2
TIRAP	TRAM1
TIRAP	TICAM2
TIRAP	IL1RL1
TIRAP	CD247
TIRAP	DNAJC3
TIRAP	PRKRA
TLR6	TRAP1
TLR6	TLR2
TLR9	TLR1
TLR9	SIGIRR
BTLA	TNFRSF14
BTLA	VTCN1
TNFRSF14	LTA
TNFRSF14	TRAF5
TNFRSF14	TNFSF13
CD4	IL16
CD4	CD2
CD4	CD53
CD4	LGALS1
CD4	LAT
CD4	CD28
CD4	TFRC
CD4	CD38
CD4	CXCL12
CD4	HLA-DPA1
CD4	HLA-DQA2
CD4	HLA-DQB1
CD4	IL2RA
CD4	MARCH4
CD4	PIK4CA
CD4	PIP
CD4	SELL
CD4	SPG21
CD4	CD5
CD4	CD82
FBXL11	SKP2
FBXL11	FBXL7
FBXL11	FBXW2
FBXL11	FBXW5
FBXL11	FBXW8
FBXW2	FBXL7
FBXW2	FBXW5
FBXW2	FBXW8
FBXW2	SKP2
FBXW5	FBXW8
FBXW5	SKP2
FBXW5	FBXL7
FBXW8	CUL7
FBXW8	SKP2
FBXW8	FBXL7
FBXW8	RBX1
NFKBIE	IL1A
NFKBIE	KPNA3
NFKBIE	SPAG9
NFKBIE	TNIP1
RBX1	VHL
RBX1	COPS2
RBX1	COPS7A
RBX1	COPS7B
RBX1	COPS8
RBX1	CUL5
RBX1	EEF2
RBX1	FBXO3
RBX1	FBXO6
RBX1	GPS1
RBX1	NEURL2
RBX1	FBXO18
RBX1	FBXO32
RBX1	DET1
RBX1	LRRC41
RBX1	TCEB3
RBX1	WSB1
RBX1	CUL7
RBX1	CAND1
RBX1	CUL2
RBX1	CUL3
RBX1	CUL4A
RBX1	CUL4B
RBX1	COPS4
SUFU	LGALS3
SUFU	STK36
SUFU	ZNF446
SUFU	ZNF219
SUFU	MID1IP1
SUFU	GLIS3
SUFU	ZNF764
SUFU	RCN3
SUFU	PEX26
SUFU	MAP2K1IP1
SUFU	GLI2
SUFU	ZNF263
SUFU	GLI3
SUFU	GLI1
SUFU	RBPSUH
SUFU	QPRT
SUFU	SAP18
SUFU	RNF19
TRIM9	SNAP25
UBQLN2	PSMA2
UBQLN2	STCH
UBQLN2	RPN1
UBQLN2	PSMD4
UBQLN2	PSMA6
UBQLN2	PSMA1
RAE1	KLRC4
RAE1	UQCRFS1
RAE1	NUP98
RAE1	NXF1
PARP2	CENPB
BXDC2	CD48
BXDC2	PPAN
BXDC2	SAE2
CD48	ICAM1
CD48	IL18R1
CD48	IL18RAP
CD48	CD2
CD48	CD244
PPAN	DDX18
PPAN	NIP7
PPAN	EBNA1BP2
PPAN	WDR12
PPAN	DDX27
PPAN	DDX56
PPAN	BXDC5
PPAN	GTPBP4
SAE2	SAE1
SAE2	SERBP1
BYSL	TRO
BYSL	TROAP
TRO	KRT18
BZRAP1	TSPO
TSPO	DBI
C10orf10	QKI
QKI	SERF2
QKI	PCBP1
QKI	PTBP1
QKI	PTBP2
QKI	PCBP4
QKI	RBM14
QKI	PCBP2
QKI	FUBP3
QKI	USH1C
QKI	PSMF1
QKI	RNF138
QKI	HNRPK
C10orf30	NIF3L1
C10orf30	PSMF1
C10orf30	SDCBP2
NIF3L1	TRIM21
NIF3L1	DHPS
NIF3L1	RABAC1
NIF3L1	RPIA
NIF3L1	PCBD1
NIF3L1	THOC7
NIF3L1	MLXIPL
NIF3L1	COPS2
NIF3L1	SNF8
NIF3L1	DCTD
NIF3L1	DMRTB1
NIF3L1	C19orf50
NIF3L1	PRTFDC1
NIF3L1	MAPRE2
NIF3L1	ZBED1
PSMF1	SMCR7
PSMF1	RBMX
SDCBP2	PRR13
SDCBP2	C1orf35
SDCBP2	ZCCHC17
SDCBP2	SDCBP
C10orf35	SLC39A11
HABP4	HMG2L1
HABP4	TOPORS
MAP3K12	FTL
MAP3K12	RGS1
MAP3K12	MBIP
VPS29	VPS26A
VPS29	VPS35
PSMA1	PSMB5
PSMA1	PSMA4
PSMA1	PSMA5
PSMA1	PSMA6
PSMA1	PSMB2
PSMA1	PSMB3
PSMA1	PSMB4
PSMA1	PSMB1
PSMA1	EFCBP2
PSMA1	PSMB8
PSMA1	PSMA7
PSMA1	PSMA2
PSMA1	PSMB9
PSMA1	PSMB6
PSMA1	RAD54B
PSMA1	PSMB7
C11orf56	RABAC1
C11orf56	REEP6
RABAC1	RAB33A
RABAC1	RAB4B
RABAC1	SNX15
RABAC1	DUSP12
RABAC1	RAB1A
RABAC1	GDI1
RABAC1	RAB3A
RABAC1	PLEKHF2
RABAC1	RAB22A
RABAC1	RAB5C
RABAC1	SPG21
RABAC1	C6orf55
RABAC1	SMCR7
RABAC1	RAB7A
RABAC1	VAMP2
RABAC1	CABC1
C11orf68	EIF4H
C12orf11	ZNF655
ZNF655	KIAA0774
C12orf31	NFIC
NFIC	TLX1
NFIC	GLRX
NFIC	NFIB
NFIC	TKTL2
NFIC	TPD52L3
NFIC	ZCCHC14
NFIC	ZNF167
C12orf35	TBC1D4
TBC1D4	NFAT5
TBC1D4	C3orf63
TBC1D4	KIAA0556
TBC1D4	RBM12
TBC1D4	NAV1
COX17	PPBP
COX17	KATNAL1
CRADD	LRDD
FXR1	FMR1
FXR1	NCL
MRPL38	PRIM1
MRPS12	SPINK7
MRPS12	ENO3
POLE2	POLE4
POLE2	SAP18
PPP1R8	MELK
PPP1R8	CDC5L
PPP1R8	SF3B1
PXMP3	PEX10
RAB27A	RPH3AL
RAB27A	SYTL5
RAB27A	MYRIP
RAB27A	SYTL1
RAB27A	MYO5A
RAB27A	GDI1
RAB27A	UNC13D
RAB27A	SYTL2
RAB27A	SYTL3
RAB27A	MLPH
RAB27A	EXPH5
RAB27A	SYTL4
RAB27A	RIMS1
S100A8	S100A9
S100A8	KLC2
S100A8	CEACAM3
S100A8	PDCD11
S100A8	NCF2
SEPHS1	C9orf9
SNRPG	DDIT4L
SNRPG	GEMIN6
SNRPG	SMN2
SNRPG	CD2
SNRPG	CD69
SNRPG	SNRPC
SNRPG	WDR48
SNRPG	ZRSR2
SNRPG	C16orf33
SNRPG	PDCD7
SNRPG	SFRS7
SNRPG	SNRPD1
SNRPG	SNRPD2
SNRPG	SNRPD3
SNRPG	SNRPE
SNRPG	SNRPF
SNRPG	SFRS1
SNRPG	C21orf77
SNRPG	CHERP
SNRPG	DHX15
SNRPG	DNAJC8
SNRPG	PHF5A
SNRPG	RBM17
SNRPG	SF3A1
SNRPG	SF3A2
SNRPG	SF3B1
SNRPG	SF3B2
SNRPG	SF3B3
SNRPG	SF3B5
SNRPG	SNRPA1
SNRPG	SNRPB2
SNRPG	TRAP1
TNRC4	PCBP1
ZFP64	KIAA0774
C14orf11	C20orf4
C20orf4	GJA5
C14orf119	LRRCC1
C14orf122	TTC35
TTC35	COX4NB
C14orf133	VPS33B
C14orf48	C18orf24
C15orf15	DNMT3L
C15orf15	LSM8
DNMT3L	DNMT3A
DNMT3L	DNMT3B
LSM8	IL28RA
LSM8	SEPT5
LSM8	COL23A1
LSM8	PDCD2
LSM8	LSM6
LSM8	MTHFR
LSM8	RPL24
LSM8	TALDO1
LSM8	THUMPD3
LSM8	LSM7
LSM8	ISOC2
LSM8	LSM3
LSM8	PGD
LSM8	FAM63A
LSM8	EXOSC10
LSM8	SNRPD1
LSM8	EXOSC6
LSM8	KCTD3
LSM8	NAGK
LSM8	DCP1A
LSM8	DBF4
LSM8	IGHMBP2
LUC7L	TAF6
LUC7L	GADD45G
C16orf33	PDCD7
C16orf33	SFRS7
C16orf33	SNRPD1
C16orf33	SNRPD2
C16orf33	SNRPD3
C16orf33	SNRPE
C16orf33	SNRPF
PDCD7	DHX15
PDCD7	SF3B1
PDCD7	ZRSR2
PDCD7	SFRS7
PDCD7	SNRPD1
PDCD7	SNRPD2
PDCD7	SNRPD3
PDCD7	SNRPE
PDCD7	SNRPF
SFRS7	NXF1
SFRS7	SNRPD1
SFRS7	SNRPD2
SFRS7	SNRPD3
SFRS7	SNRPE
SFRS7	SNRPF
SFRS7	DUSP11
SFRS7	CDC2L6
SFRS7	CCNL2
SNRPD1	LSM11
SNRPD1	ZRSR2
SNRPD1	WDR77
SNRPD1	RBMX
SNRPD1	SNRPD2
SNRPD1	SNRPD3
SNRPD1	SNRPE
SNRPD1	SNRPF
SNRPD1	SNRPA
SNRPD1	GEMIN4
SNRPD1	PRMT5
SNRPD1	SFRS1
SNRPD1	SIP1
SNRPD1	CDC5L
SNRPD1	PPM1D
SNRPD1	PRPF19
SNRPD1	RPL13
SNRPD1	RPS16
SNRPD1	RPS25
SNRPD1	SFRS2
SNRPD1	SRRM1
SNRPD1	C21orf77
SNRPD1	CHERP
SNRPD1	DHX15
SNRPD1	DNAJC8
SNRPD1	PHF5A
SNRPD1	RBM17
SNRPD1	SF3A1
SNRPD1	SF3A2
SNRPD1	SF3B1
SNRPD1	SF3B2
SNRPD1	SF3B3
SNRPD1	SF3B5
SNRPD1	SNRPA1
SNRPD1	SNRPB2
SNRPD1	TRAP1
SNRPD1	GEMIN5
SNRPD1	SMN2
SNRPD1	CD2
SNRPD1	CD69
SNRPD1	LGALS1
SNRPD1	SNRPC
SNRPD1	WDR48
SNRPD1	LGALS3
SNRPD1	RPL12
SNRPD2	SIP1
SNRPD2	CDC5L
SNRPD2	PPM1D
SNRPD2	PRPF19
SNRPD2	RPL13
SNRPD2	RPS16
SNRPD2	RPS25
SNRPD2	SFRS2
SNRPD2	SRRM1
SNRPD2	C21orf77
SNRPD2	CHERP
SNRPD2	DHX15
SNRPD2	DNAJC8
SNRPD2	PHF5A
SNRPD2	RBM17
SNRPD2	SF3A1
SNRPD2	SF3A2
SNRPD2	SF3B1
SNRPD2	SF3B2
SNRPD2	SF3B3
SNRPD2	SF3B5
SNRPD2	SNRPA1
SNRPD2	SNRPB2
SNRPD2	TRAP1
SNRPD2	GEMIN5
SNRPD2	GEMIN6
SNRPD2	SMN2
SNRPD2	STXBP2
SNRPD2	STXBP3
SNRPD2	CD2
SNRPD2	CD69
SNRPD2	SNRPC
SNRPD2	WDR48
SNRPD2	RPL12
SNRPD2	LSM6
SNRPD2	ZRSR2
SNRPD2	WDR77
SNRPD2	RBMX
SNRPD2	GEMIN7
SNRPD2	SNRPD3
SNRPD2	SNRPE
SNRPD2	SNRPF
SNRPD2	SNRPA
SNRPD2	GEMIN4
SNRPD2	SFRS1
SNRPD3	GEMIN5
SNRPD3	GEMIN6
SNRPD3	SMN2
SNRPD3	STXBP2
SNRPD3	STXBP3
SNRPD3	CD2
SNRPD3	CD69
SNRPD3	SNRPC
